TreeTipLabel,Dataset,Lineage,Subphylogroup,Phylogroup,NewTreeTipLabel,SampleName
K:345-Scr-clNo-2_t11,Conwill2022,biogeo17,A.3,A,Adult 11 - Lineage 17,K:345-Scr-clNo-2_t11
K:345-Scr-clNo-4_t11,Conwill2022,biogeo17,A.3,A,Adult 11 - Lineage 17,K:345-Scr-clNo-4_t11
K:345-Scr-clNo-5_t11,Conwill2022,biogeo17,A.3,A,Adult 11 - Lineage 17,K:345-Scr-clNo-5_t11
K:345-Scr-clNo-6_t11,Conwill2022,biogeo28,A.3,A,Adult 11 - Lineage 28,K:345-Scr-clNo-6_t11
L:357-Scr-Fo-1_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:357-Scr-Fo-1_t11
L:357-Scr-Fo-2_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:357-Scr-Fo-2_t11
L:357-Scr-Fo-3_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:357-Scr-Fo-3_t11
L:357-Scr-Fo-5_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:357-Scr-Fo-5_t11
L:357-Scr-Fo-6_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:357-Scr-Fo-6_t11
L:358-Scr-Rc-1_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:358-Scr-Rc-1_t11
L:358-Scr-Rc-3_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:358-Scr-Rc-3_t11
L:358-Scr-Rc-4_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:358-Scr-Rc-4_t11
L:359-Scr-Lc-1_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:359-Scr-Lc-1_t11
L:359-Scr-Lc-3_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:359-Scr-Lc-3_t11
L:359-Scr-Lc-4_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:359-Scr-Lc-4_t11
L:360-Scr-crNo-1_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:360-Scr-crNo-1_t11
L:360-Scr-crNo-3_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:360-Scr-crNo-3_t11
L:360-Scr-crNo-4_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:360-Scr-crNo-4_t11
L:361-Scr-clNo-1_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:361-Scr-clNo-1_t11
L:361-Scr-clNo-3_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:361-Scr-clNo-3_t11
L:361-Scr-clNo-4_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:361-Scr-clNo-4_t11
L:361-Scr-clNo-6_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:361-Scr-clNo-6_t11
L:362-Scr-Ch-1_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:362-Scr-Ch-1_t11
L:362-Scr-Ch-2_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:362-Scr-Ch-2_t11
L:362-Scr-Ch-3_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:362-Scr-Ch-3_t11
L:362-Scr-Ch-4_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:362-Scr-Ch-4_t11
L:362-Scr-Ch-5_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:362-Scr-Ch-5_t11
L:362-Scr-Ch-6_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:362-Scr-Ch-6_t11
L:363-Scr-trBa-1_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:363-Scr-trBa-1_t11
L:363-Scr-trBa-2_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:363-Scr-trBa-2_t11
L:363-Scr-trBa-3_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:363-Scr-trBa-3_t11
L:363-Scr-trBa-4_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:363-Scr-trBa-4_t11
L:364-Scr-tlBa-3_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:364-Scr-tlBa-3_t11
L:364-Scr-tlBa-4_t11,Conwill2022,biogeo7,A.1,A,Adult 12 - Lineage 7,L:364-Scr-tlBa-4_t11
M:349-Scr-Fo-1_t11,Conwill2022,biogeo25,K.3,K,Adult 13 - Lineage 25,M:349-Scr-Fo-1_t11
M:349-Scr-Fo-2_t11,Conwill2022,biogeo25,K.3,K,Adult 13 - Lineage 25,M:349-Scr-Fo-2_t11
M:349-Scr-Fo-3_t11,Conwill2022,biogeo25,K.3,K,Adult 13 - Lineage 25,M:349-Scr-Fo-3_t11
M:349-Scr-Fo-6_t11,Conwill2022,biogeo25,K.3,K,Adult 13 - Lineage 25,M:349-Scr-Fo-6_t11
M:350-Scr-Rc-1_t11,Conwill2022,biogeo46,H.2,H,Adult 13 - Lineage 46,M:350-Scr-Rc-1_t11
M:350-Scr-Rc-2_t11,Conwill2022,biogeo46,H.2,H,Adult 13 - Lineage 46,M:350-Scr-Rc-2_t11
M:350-Scr-Rc-3_t11,Conwill2022,biogeo46,H.2,H,Adult 13 - Lineage 46,M:350-Scr-Rc-3_t11
M:350-Scr-Rc-4_t11,Conwill2022,biogeo25,K.3,K,Adult 13 - Lineage 25,M:350-Scr-Rc-4_t11
M:352-Scr-crNo-1_t11,Conwill2022,biogeo22,A.3,A,Adult 13 - Lineage 22,M:352-Scr-crNo-1_t11
M:352-Scr-crNo-3_t11,Conwill2022,biogeo44,D.1,D,Adult 13 - Lineage 44,M:352-Scr-crNo-3_t11
M:352-Scr-crNo-4_t11,Conwill2022,biogeo44,D.1,D,Adult 13 - Lineage 44,M:352-Scr-crNo-4_t11
M:352-Scr-crNo-6_t11,Conwill2022,biogeo22,A.3,A,Adult 13 - Lineage 22,M:352-Scr-crNo-6_t11
M:353-Scr-clNo-1_t11,Conwill2022,biogeo22,A.3,A,Adult 13 - Lineage 22,M:353-Scr-clNo-1_t11
M:353-Scr-clNo-2_t11,Conwill2022,biogeo22,A.3,A,Adult 13 - Lineage 22,M:353-Scr-clNo-2_t11
M:353-Scr-clNo-5_t11,Conwill2022,biogeo44,D.1,D,Adult 13 - Lineage 44,M:353-Scr-clNo-5_t11
M:353-Scr-clNo-6_t11,Conwill2022,biogeo22,A.3,A,Adult 13 - Lineage 22,M:353-Scr-clNo-6_t11
M:354-Scr-Ch-1_t11,Conwill2022,biogeo22,A.3,A,Adult 13 - Lineage 22,M:354-Scr-Ch-1_t11
N:365-Scr-Fo-2_t11,Conwill2022,biogeo15,A.3,A,Adult 14 - Lineage 15,N:365-Scr-Fo-2_t11
N:365-Scr-Fo-3_t11,Conwill2022,biogeo15,A.3,A,Adult 14 - Lineage 15,N:365-Scr-Fo-3_t11
N:365-Scr-Fo-4_t11,Conwill2022,biogeo15,A.3,A,Adult 14 - Lineage 15,N:365-Scr-Fo-4_t11
N:366-Scr-Rc-1_t11,Conwill2022,biogeo23,A.3,A,Adult 14 - Lineage 23,N:366-Scr-Rc-1_t11
N:366-Scr-Rc-2_t11,Conwill2022,biogeo23,A.3,A,Adult 14 - Lineage 23,N:366-Scr-Rc-2_t11
N:366-Scr-Rc-3_t11,Conwill2022,biogeo23,A.3,A,Adult 14 - Lineage 23,N:366-Scr-Rc-3_t11
N:366-Scr-Rc-4_t11,Conwill2022,biogeo23,A.3,A,Adult 14 - Lineage 23,N:366-Scr-Rc-4_t11
N:368-Scr-crNo-1_t11,Conwill2022,biogeo23,A.3,A,Adult 14 - Lineage 23,N:368-Scr-crNo-1_t11
N:368-Scr-crNo-5_t11,Conwill2022,biogeo23,A.3,A,Adult 14 - Lineage 23,N:368-Scr-crNo-5_t11
N:369-Scr-clNo-4_t11,Conwill2022,biogeo15,A.3,A,Adult 14 - Lineage 15,N:369-Scr-clNo-4_t11
N:371-Scr-trBa-2_t11,Conwill2022,biogeo15,A.3,A,Adult 14 - Lineage 15,N:371-Scr-trBa-2_t11
N:371-Scr-trBa-4_t11,Conwill2022,biogeo15,A.3,A,Adult 14 - Lineage 15,N:371-Scr-trBa-4_t11
N:372-Scr-tlBa-1_t11,Conwill2022,biogeo15,A.3,A,Adult 14 - Lineage 15,N:372-Scr-tlBa-1_t11
N:372-Scr-tlBa-2_t11,Conwill2022,biogeo15,A.3,A,Adult 14 - Lineage 15,N:372-Scr-tlBa-2_t11
N:372-Scr-tlBa-3_t11,Conwill2022,biogeo15,A.3,A,Adult 14 - Lineage 15,N:372-Scr-tlBa-3_t11
N:372-Scr-tlBa-6_t11,Conwill2022,biogeo15,A.3,A,Adult 14 - Lineage 15,N:372-Scr-tlBa-6_t11
O:381-Scr-Fo-1_t11,Conwill2022,biogeo45,D.1,D,Adult 15 - Lineage 45,O:381-Scr-Fo-1_t11
O:381-Scr-Fo-2_t11,Conwill2022,biogeo45,D.1,D,Adult 15 - Lineage 45,O:381-Scr-Fo-2_t11
O:381-Scr-Fo-3_t11,Conwill2022,biogeo33,F.1,F,Adult 15 - Lineage 33,O:381-Scr-Fo-3_t11
O:381-Scr-Fo-4_t11,Conwill2022,biogeo45,D.1,D,Adult 15 - Lineage 45,O:381-Scr-Fo-4_t11
O:383-Scr-Lc-1_t11,Conwill2022,biogeo24,F.1,F,Adult 15 - Lineage 24,O:383-Scr-Lc-1_t11
O:383-Scr-Lc-2_t11,Conwill2022,biogeo24,F.1,F,Adult 15 - Lineage 24,O:383-Scr-Lc-2_t11
O:383-Scr-Lc-3_t11,Conwill2022,biogeo24,F.1,F,Adult 15 - Lineage 24,O:383-Scr-Lc-3_t11
O:383-Scr-Lc-4_t11,Conwill2022,biogeo26,C.1,C,Adult 15 - Lineage 26,O:383-Scr-Lc-4_t11
O:383-Scr-Lc-5_t11,Conwill2022,biogeo24,F.1,F,Adult 15 - Lineage 24,O:383-Scr-Lc-5_t11
O:383-Scr-Lc-6_t11,Conwill2022,biogeo24,F.1,F,Adult 15 - Lineage 24,O:383-Scr-Lc-6_t11
O:384-Scr-crNo-1_t11,Conwill2022,biogeo24,F.1,F,Adult 15 - Lineage 24,O:384-Scr-crNo-1_t11
O:384-Scr-crNo-2_t11,Conwill2022,biogeo26,C.1,C,Adult 15 - Lineage 26,O:384-Scr-crNo-2_t11
O:385-Scr-clNo-1_t11,Conwill2022,biogeo26,C.1,C,Adult 15 - Lineage 26,O:385-Scr-clNo-1_t11
O:385-Scr-clNo-4_t11,Conwill2022,biogeo43,A.3,A,Adult 15 - Lineage 43,O:385-Scr-clNo-4_t11
O:385-Scr-clNo-5_t11,Conwill2022,biogeo43,A.3,A,Adult 15 - Lineage 43,O:385-Scr-clNo-5_t11
O:385-Scr-clNo-6_t11,Conwill2022,biogeo43,A.3,A,Adult 15 - Lineage 43,O:385-Scr-clNo-6_t11
O:386-Scr-Ch-1_t11,Conwill2022,biogeo33,F.1,F,Adult 15 - Lineage 33,O:386-Scr-Ch-1_t11
O:386-Scr-Ch-3_t11,Conwill2022,biogeo26,C.1,C,Adult 15 - Lineage 26,O:386-Scr-Ch-3_t11
O:386-Scr-Ch-4_t11,Conwill2022,biogeo33,F.1,F,Adult 15 - Lineage 33,O:386-Scr-Ch-4_t11
O:386-Scr-Ch-5_t11,Conwill2022,biogeo33,F.1,F,Adult 15 - Lineage 33,O:386-Scr-Ch-5_t11
O:386-Scr-Ch-6_t11,Conwill2022,biogeo26,C.1,C,Adult 15 - Lineage 26,O:386-Scr-Ch-6_t11
Q:394-Ext-clChB-1_t15,Conwill2022,biogeo16,H.1,H,Adult 17 - Lineage 16,Q:394-Ext-clChB-1_t15
Q:394-Ext-clChB-3_t15,Conwill2022,biogeo16,H.1,H,Adult 17 - Lineage 16,Q:394-Ext-clChB-3_t15
Q:394-Ext-clChB-4_t15,Conwill2022,biogeo16,H.1,H,Adult 17 - Lineage 16,Q:394-Ext-clChB-4_t15
Q:394-Ext-clChB-5_t15,Conwill2022,biogeo16,H.1,H,Adult 17 - Lineage 16,Q:394-Ext-clChB-5_t15
Q:395-Ext-trBaB-1_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:395-Ext-trBaB-1_t15
Q:395-Ext-trBaB-3_t15,Conwill2022,biogeo51,A.2,A,Adult 17 - Lineage 51,Q:395-Ext-trBaB-3_t15
Q:395-Ext-trBaB-4_t15,Conwill2022,biogeo32,A.3,A,Adult 17 - Lineage 32,Q:395-Ext-trBaB-4_t15
Q:395-Ext-trBaB-5_t15,Conwill2022,biogeo32,A.3,A,Adult 17 - Lineage 32,Q:395-Ext-trBaB-5_t15
Q:395-Ext-trBaB-7_t15,Conwill2022,biogeo32,A.3,A,Adult 17 - Lineage 32,Q:395-Ext-trBaB-7_t15
Q:395-Ext-trBaB-8_t15,Conwill2022,biogeo32,A.3,A,Adult 17 - Lineage 32,Q:395-Ext-trBaB-8_t15
Q:396-Ext-tlBaB-1_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:396-Ext-tlBaB-1_t15
Q:396-Ext-tlBaB-2_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:396-Ext-tlBaB-2_t15
Q:397-Ext-tcBaB-1_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:397-Ext-tcBaB-1_t15
Q:397-Ext-tcBaB-2_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:397-Ext-tcBaB-2_t15
Q:397-Ext-tcBaB-3_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:397-Ext-tcBaB-3_t15
Q:397-Ext-tcBaB-4_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:397-Ext-tcBaB-4_t15
Q:397-Ext-tcBaB-5_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:397-Ext-tcBaB-5_t15
Q:398-Ext-tlBaB-1_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:398-Ext-tlBaB-1_t15
Q:398-Ext-tlBaB-2_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:398-Ext-tlBaB-2_t15
Q:399-Ext-ccBaB-2_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:399-Ext-ccBaB-2_t15
Q:399-Ext-ccBaB-3_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:399-Ext-ccBaB-3_t15
Q:400-Scr-tcBa-2_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:400-Scr-tcBa-2_t15
Q:400-Scr-tcBa-3_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:400-Scr-tcBa-3_t15
Q:400-Scr-tcBa-4_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:400-Scr-tcBa-4_t15
Q:400-Scr-tcBa-5_t15,Conwill2022,biogeo16,H.1,H,Adult 17 - Lineage 16,Q:400-Scr-tcBa-5_t15
Q:401-Scr-trBa-1_t15,Conwill2022,biogeo51,A.2,A,Adult 17 - Lineage 51,Q:401-Scr-trBa-1_t15
Q:401-Scr-trBa-2_t15,Conwill2022,biogeo16,H.1,H,Adult 17 - Lineage 16,Q:401-Scr-trBa-2_t15
Q:401-Scr-trBa-3_t15,Conwill2022,biogeo51,A.2,A,Adult 17 - Lineage 51,Q:401-Scr-trBa-3_t15
Q:401-Scr-trBa-4_t15,Conwill2022,biogeo16,H.1,H,Adult 17 - Lineage 16,Q:401-Scr-trBa-4_t15
Q:402-Scr-tlBa-4_t15,Conwill2022,biogeo16,H.1,H,Adult 17 - Lineage 16,Q:402-Scr-tlBa-4_t15
Q:402-Scr-tlBa-5_t15,Conwill2022,biogeo16,H.1,H,Adult 17 - Lineage 16,Q:402-Scr-tlBa-5_t15
Q:402-Scr-tlBa-7_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:402-Scr-tlBa-7_t15
Q:402-Scr-tlBa-8_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:402-Scr-tlBa-8_t15
Q:403-Scr-ccBa-1_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:403-Scr-ccBa-1_t15
Q:403-Scr-ccBa-4_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:403-Scr-ccBa-4_t15
Q:404-Scr-Lc-1_t15,Conwill2022,biogeo16,H.1,H,Adult 17 - Lineage 16,Q:404-Scr-Lc-1_t15
Q:404-Scr-Lc-2_t15,Conwill2022,biogeo32,A.3,A,Adult 17 - Lineage 32,Q:404-Scr-Lc-2_t15
Q:404-Scr-Lc-4_t15,Conwill2022,biogeo10,D.1,D,Adult 17 - Lineage 10,Q:404-Scr-Lc-4_t15
R:405-Ext-tlLcB-1_t15,Conwill2022,biogeo14,D.1,D,Adult 18 - Lineage 14,R:405-Ext-tlLcB-1_t15
R:405-Ext-tlLcB-3_t15,Conwill2022,biogeo14,D.1,D,Adult 18 - Lineage 14,R:405-Ext-tlLcB-3_t15
R:406-Ext-ChB-1_t15,Conwill2022,biogeo40,K.1.2,K,Adult 18 - Lineage 40,R:406-Ext-ChB-1_t15
R:406-Ext-ChB-2_t15,Conwill2022,biogeo40,K.1.2,K,Adult 18 - Lineage 40,R:406-Ext-ChB-2_t15
R:406-Ext-ChB-3_t15,Conwill2022,biogeo14,D.1,D,Adult 18 - Lineage 14,R:406-Ext-ChB-3_t15
R:406-Ext-ChB-5_t15,Conwill2022,biogeo14,D.1,D,Adult 18 - Lineage 14,R:406-Ext-ChB-5_t15
R:406-Ext-ChB-6_t15,Conwill2022,biogeo40,K.1.2,K,Adult 18 - Lineage 40,R:406-Ext-ChB-6_t15
R:406-Ext-ChB-7_t15,Conwill2022,biogeo40,K.1.2,K,Adult 18 - Lineage 40,R:406-Ext-ChB-7_t15
R:407-Ext-ChB-2_t15,Conwill2022,biogeo18,H.2,H,Adult 18 - Lineage 18,R:407-Ext-ChB-2_t15
R:407-Ext-ChB-3_t15,Conwill2022,biogeo14,D.1,D,Adult 18 - Lineage 14,R:407-Ext-ChB-3_t15
R:407-Ext-ChB-4_t15,Conwill2022,biogeo14,D.1,D,Adult 18 - Lineage 14,R:407-Ext-ChB-4_t15
R:407-Ext-ChB-5_t15,Conwill2022,biogeo14,D.1,D,Adult 18 - Lineage 14,R:407-Ext-ChB-5_t15
R:407-Ext-ChB-6_t15,Conwill2022,biogeo14,D.1,D,Adult 18 - Lineage 14,R:407-Ext-ChB-6_t15
R:408-Ext-ccRcB-1_t15,Conwill2022,biogeo18,H.2,H,Adult 18 - Lineage 18,R:408-Ext-ccRcB-1_t15
R:408-Ext-ccRcB-2_t15,Conwill2022,biogeo18,H.2,H,Adult 18 - Lineage 18,R:408-Ext-ccRcB-2_t15
R:408-Ext-ccRcB-3_t15,Conwill2022,biogeo18,H.2,H,Adult 18 - Lineage 18,R:408-Ext-ccRcB-3_t15
R:408-Ext-ccRcB-4_t15,Conwill2022,biogeo18,H.2,H,Adult 18 - Lineage 18,R:408-Ext-ccRcB-4_t15
R:408-Ext-ccRcB-5_t15,Conwill2022,biogeo18,H.2,H,Adult 18 - Lineage 18,R:408-Ext-ccRcB-5_t15
R:408-Ext-ccRcB-6_t15,Conwill2022,biogeo18,H.2,H,Adult 18 - Lineage 18,R:408-Ext-ccRcB-6_t15
R:408-Ext-ccRcB-7_t15,Conwill2022,biogeo18,H.2,H,Adult 18 - Lineage 18,R:408-Ext-ccRcB-7_t15
R:408-Ext-ccRcB-8_t15,Conwill2022,biogeo18,H.2,H,Adult 18 - Lineage 18,R:408-Ext-ccRcB-8_t15
R:409-Ext-ccLcBs-1_t15,Conwill2022,biogeo31,A.2,A,Adult 18 - Lineage 31,R:409-Ext-ccLcBs-1_t15
R:409-Ext-ccLcBs-2_t15,Conwill2022,biogeo31,A.2,A,Adult 18 - Lineage 31,R:409-Ext-ccLcBs-2_t15
R:409-Ext-ccLcBs-3_t15,Conwill2022,biogeo31,A.2,A,Adult 18 - Lineage 31,R:409-Ext-ccLcBs-3_t15
R:409-Ext-ccLcBs-4_t15,Conwill2022,biogeo31,A.2,A,Adult 18 - Lineage 31,R:409-Ext-ccLcBs-4_t15
R:409-Ext-ccLcBs-5_t15,Conwill2022,biogeo31,A.2,A,Adult 18 - Lineage 31,R:409-Ext-ccLcBs-5_t15
R:410-Ext-blFoBs-2_t15,Conwill2022,biogeo14,D.1,D,Adult 18 - Lineage 14,R:410-Ext-blFoBs-2_t15
R:410-Ext-blFoBs-4_t15,Conwill2022,biogeo14,D.1,D,Adult 18 - Lineage 14,R:410-Ext-blFoBs-4_t15
R:410-Ext-blFoBs-5_t15,Conwill2022,biogeo14,D.1,D,Adult 18 - Lineage 14,R:410-Ext-blFoBs-5_t15
S0CC1C_S1C25,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1C_S1C25
S0CC1C_S1C26,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1C_S1C26
S0CC1C_S1C27,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1C_S1C27
S0CC1C_S1C28,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1C_S1C28
S0CC1C_S1C30,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1C_S1C30
S0CC1C_S1C31,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1C_S1C31
S0CC1C_S1C32,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1C_S1C32
S0CC1C_S1C34,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1C_S1C34
S0CC1C_S1C36,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1C_S1C36
S0CC1C_S1C37,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1C_S1C37
S0CC1C_S1C39,Baker2023,acera109,D.1,D,Researcher - Lineage 109,0CC1C_S1C39
S0CC1C_S1C45,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1C_S1C45
S0CC1C_S1C46,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1C_S1C46
S0CC1C_S1C47,Baker2023,acera26,H.2,H,Researcher - Lineage 26,0CC1C_S1C47
S0CC1F_S1A26,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1F_S1A26
S0CC1F_S1A27,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1F_S1A27
S0CC1F_S1A29,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1F_S1A29
S0CC1F_S1A30,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1F_S1A30
S0CC1F_S1A31,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1F_S1A31
S0CC1F_S1A32,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1F_S1A32
S0CC1F_S1A33,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1F_S1A33
S0CC1F_S1A34,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1F_S1A34
S0CC1F_S1A35,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1F_S1A35
S0CC1F_S1A36,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1F_S1A36
S0CC1F_S1A38,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1F_S1A38
S0CC1F_S1A39,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1F_S1A39
S0CC1F_S1A42,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1F_S1A42
S0CC1F_S1A43,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1F_S1A43
S0CC1F_S1A44,Baker2023,acera109,D.1,D,Researcher - Lineage 109,0CC1F_S1A44
S0CC1F_S1A45,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1F_S1A45
S0CC1F_S1A46,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1F_S1A46
S0CC1F_S1A47,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1F_S1A47
S0CC1F_S1A48,Baker2023,acera26,H.2,H,Researcher - Lineage 26,0CC1F_S1A48
S0CC1K_S1B01,Baker2023,acera26,H.2,H,Researcher - Lineage 26,0CC1K_S1B01
S0CC1K_S1B02,Baker2023,acera109,D.1,D,Researcher - Lineage 109,0CC1K_S1B02
S0CC1K_S1B03,Baker2023,acera109,D.1,D,Researcher - Lineage 109,0CC1K_S1B03
S0CC1K_S1B04,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1K_S1B04
S0CC1K_S1B05,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1K_S1B05
S0CC1K_S1B06,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1K_S1B06
S0CC1K_S1B07,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1K_S1B07
S0CC1K_S1B08,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1K_S1B08
S0CC1K_S1B10,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1K_S1B10
S0CC1K_S1B11,Baker2023,acera26,H.2,H,Researcher - Lineage 26,0CC1K_S1B11
S0CC1K_S1B13,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1K_S1B13
S0CC1K_S1B14,Baker2023,acera109,D.1,D,Researcher - Lineage 109,0CC1K_S1B14
S0CC1K_S1B15,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1K_S1B15
S0CC1K_S1B16,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1K_S1B16
S0CC1K_S1B18,Baker2023,acera26,H.2,H,Researcher - Lineage 26,0CC1K_S1B18
S0CC1K_S1B23,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1K_S1B23
S0CC1K_S1B24,Baker2023,acera33,K.2,K,Researcher - Lineage 33 - TP1,0CC1K_S1B24
S0CC1N_S1D74,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1N_S1D74
S0CC1N_S1D75,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1N_S1D75
S0CC1N_S1D78,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1N_S1D78
S0CC1N_S1D80,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1N_S1D80
S0CC1N_S1D82,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1N_S1D82
S0CC1N_S1D83,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1N_S1D83
S0CC1N_S1D84,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1N_S1D84
S0CC1N_S1D85,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1N_S1D85
S0CC1N_S1D86,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1N_S1D86
S0CC1N_S1D89,Baker2023,acera34,F.3,F,Researcher - Lineage 34 - TP1,0CC1N_S1D89
